INFO 2026-05-16 23:04:24,709 [root:54] ✅ Logging initialized (concurrent rotation)
INFO 2026-05-16 23:04:29,863 consumers WS connected | user=f2401a77-2b86-4668-8f28-f4d621606d6f
INFO 2026-05-16 23:04:29,867 consumers WS connected | user=f2401a77-2b86-4668-8f28-f4d621606d6f
INFO 2026-05-16 23:04:29,983 fyers_feed FyersFeed: Token loaded | account=27 | user=f2401a77-2b86-4668-8f28-f4d621606d6f | is_verified=False
INFO 2026-05-16 23:04:29,994 fyers_feed FyersFeed: No open trades — subscribed set empty
INFO 2026-05-16 23:04:29,995 fyers_feed FyersFeed: Subscribed set at start: set()
INFO 2026-05-16 23:04:30,055 delta_feed Delta feed started
INFO 2026-05-16 23:04:30,060 delta_feed Delta poll loop started
INFO 2026-05-16 23:04:30,060 consumers MarketConsumer connected | user=f2401a77-2b86-4668-8f28-f4d621606d6f
INFO 2026-05-16 23:04:30,065 consumers Redis subscriber started | user=f2401a77-2b86-4668-8f28-f4d621606d6f
INFO 2026-05-16 23:04:30,070 fyers_feed FyersFeed: Subscribing NSE:NIFTY50-INDEX (connected=False)
INFO 2026-05-16 23:04:30,074 fyers_feed FyersFeed: NSE:NIFTY50-INDEX queued — will subscribe on connect
INFO 2026-05-16 23:04:30,077 consumers Subscribed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | symbol=NSE:NIFTY50-INDEX
INFO 2026-05-16 23:04:30,091 fyers_feed FyersFeed: Subscribing NSE:NIFTYBANK-INDEX (connected=False)
INFO 2026-05-16 23:04:30,094 fyers_feed FyersFeed: NSE:NIFTYBANK-INDEX queued — will subscribe on connect
INFO 2026-05-16 23:04:30,096 consumers Subscribed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | symbol=NSE:NIFTYBANK-INDEX
INFO 2026-05-16 23:04:30,098 tasks 🚀 Starting 2 strategies in parallel
INFO 2026-05-16 23:04:30,104 tasks ✅ Dispatched 2 strategy tasks
INFO 2026-05-16 23:04:30,107 fyers_feed FyersFeed: Subscribing NSE:FINNIFTY-INDEX (connected=False)
INFO 2026-05-16 23:04:30,108 fyers_feed FyersFeed: NSE:FINNIFTY-INDEX queued — will subscribe on connect
INFO 2026-05-16 23:04:30,118 consumers strategy_list sent | user=f2401a77-2b86-4668-8f28-f4d621606d6f | count=3
INFO 2026-05-16 23:04:30,119 consumers Subscribed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | symbol=NSE:FINNIFTY-INDEX
INFO 2026-05-16 23:04:30,132 fyers_feed FyersFeed: Subscribing NSE:MIDCPNIFTY-INDEX (connected=False)
INFO 2026-05-16 23:04:30,133 fyers_feed FyersFeed: NSE:MIDCPNIFTY-INDEX queued — will subscribe on connect
INFO 2026-05-16 23:04:30,137 consumers Subscribed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | symbol=NSE:MIDCPNIFTY-INDEX
INFO 2026-05-16 23:04:30,150 fyers_feed FyersFeed: Subscribing BSE:SENSEX-INDEX (connected=False)
INFO 2026-05-16 23:04:30,151 fyers_feed FyersFeed: BSE:SENSEX-INDEX queued — will subscribe on connect
INFO 2026-05-16 23:04:30,161 consumers Subscribed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | symbol=BSE:SENSEX-INDEX
INFO 2026-05-16 23:04:30,176 delta_feed Delta subscribed: BTC-USDT
INFO 2026-05-16 23:04:30,180 consumers Subscribed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | symbol=DELTA:BTC-USDT
INFO 2026-05-16 23:04:30,189 delta_feed Delta subscribed: ETH-USDT
INFO 2026-05-16 23:04:30,193 consumers Subscribed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | symbol=DELTA:ETH-USDT
INFO 2026-05-16 23:04:30,202 delta_feed Delta subscribed: SOL-USDT
INFO 2026-05-16 23:04:30,204 consumers Subscribed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | symbol=DELTA:SOL-USDT
INFO 2026-05-16 23:04:30,211 delta_feed Delta subscribed: BNB-USDT
INFO 2026-05-16 23:04:30,213 consumers Subscribed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | symbol=DELTA:BNB-USDT
INFO 2026-05-16 23:04:30,229 delta_feed Delta subscribed: XRP-USDT
INFO 2026-05-16 23:04:30,231 consumers Subscribed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | symbol=DELTA:XRP-USDT
INFO 2026-05-16 23:04:30,244 delta_feed Delta subscribed: ADA-USDT
INFO 2026-05-16 23:04:30,245 consumers Subscribed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | symbol=DELTA:ADA-USDT
INFO 2026-05-16 23:04:30,255 delta_feed Delta subscribed: DOGE-USDT
INFO 2026-05-16 23:04:30,258 consumers Subscribed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | symbol=DELTA:DOGE-USDT
INFO 2026-05-16 23:04:30,267 fyers_feed FyersFeed: Subscribing NSE:SBIN-EQ (connected=False)
INFO 2026-05-16 23:04:30,268 fyers_feed FyersFeed: NSE:SBIN-EQ queued — will subscribe on connect
INFO 2026-05-16 23:04:30,269 consumers Subscribed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | symbol=NSE:SBIN-EQ
WARNING 2026-05-16 23:04:30,462 fyers_feed FyersFeed: Market is currently closed (Mon-Fri 9:15-15:30) — connection will fail. Marking as started but not attempting connect.
INFO 2026-05-16 23:04:31,946 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:04:31,949 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:04:31,957 delta_feed DeltaFeed: Redis connection pool created
DEBUG 2026-05-16 23:04:31,962 consumers Strategy cache refreshed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | count=2
INFO 2026-05-16 23:04:31,964 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:04:31,976 delta_feed Delta tick | SOL-USDT | ltp=86.8430 | group=symbol_SOL_USDT
INFO 2026-05-16 23:04:31,990 delta_feed Delta tick | BTC-USDT | ltp=78246.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:04:32,017 delta_feed Delta tick | XRP-USDT | ltp=1.4176 | group=symbol_XRP_USDT
INFO 2026-05-16 23:04:32,042 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
